0.028334 -0.020809 0.023912
0.007884 -0.008130 0.010765
0.044048 -0.063027 -0.050623
-0.001362 0.026542 0.030750
0.004135 0.006874 -0.000036
-0.012351 0.064524 0.047685
0.014486 -0.054531 -0.037648
0.005613 0.007134 0.013961
0.017667 0.001800 -0.012199
-0.032471 0.033012 0.009520
0.007945 -0.030822 -0.021130
0.005073 0.017055 0.003257
-0.014520 0.015173 0.013094
-0.013807 0.045653 0.037412
-0.015406 -0.014272 0.017721
0.001458 0.001960 -0.018350
0.018372 0.021930 -0.001600
0.006640 -0.014899 -0.038252
0.013924 -0.041152 -0.041689
0.046416 -0.032415 -0.032838
0.008205 -0.000461 -0.007667
-0.011835 0.014956 0.010384
-0.022767 0.029086 0.003600
0.028932 -0.063307 -0.024589
-0.024075 -0.002854 0.016390
-0.026694 0.058456 0.012964
-0.048597 0.009406 0.025458
-0.015458 0.058537 0.029692
-0.014035 0.012010 0.011531
0.035774 -0.048848 -0.037761
0.004907 -0.067568 -0.017270
0.000467 0.013730 0.001827
0.015587 -0.008767 0.031294
-0.000758 -0.037690 -0.027988
-0.025889 0.028645 0.022962
0.030098 -0.062262 -0.072630
-0.000501 -0.033760 0.000788
-0.037805 0.036926 0.059188
-0.012973 0.048103 -0.017945
-0.024335 0.018870 0.047689
-0.026411 0.037599 0.021060
0.012405 0.003505 -0.014453
0.010298 0.032305 0.013277
0.009299 -0.022467 -0.025496
0.002996 -0.005246 0.017575
-0.022668 0.015591 0.022990
0.001435 0.026720 -0.005600
0.015189 -0.028454 -0.006379
0.028756 -0.021824 0.013527
0.016753 0.000975 0.000540
-0.024376 0.033507 0.039765
-0.030103 0.013240 0.025031
-0.017703 0.041243 0.028072
0.011124 0.006600 -0.001304
-0.003563 -0.012243 0.011250
0.015844 -0.053897 -0.032431
0.030351 -0.061042 -0.035604
-0.013851 0.008385 0.009034
0.013328 0.019213 0.035188
0.016755 -0.023238 -0.012927
-0.000672 0.005664 0.042135
0.013114 -0.043093 -0.031753
0.024072 -0.027632 -0.027064
-0.001320 0.008272 -0.014800
-0.023826 0.030659 0.040416
0.002947 -0.001320 0.001216
0.029165 -0.027588 -0.028098
0.038832 -0.104482 -0.071912
-0.014928 0.035060 -0.000888
-0.014918 0.011252 0.026728
0.013466 0.006902 -0.032528
0.031376 -0.011100 -0.005036
-0.001300 0.021387 0.032106
-0.010097 0.048712 -0.002331
0.021943 -0.001945 0.007271
-0.022378 -0.002784 0.005445
0.042401 -0.034360 -0.032035
0.004997 -0.016668 -0.001206
0.005422 -0.050715 -0.046591
0.012070 -0.080390 -0.048659
0.025811 -0.003128 -0.003361
0.000123 0.003105 -0.005820
-0.032796 0.012424 0.007300
-0.017341 -0.032475 -0.002127
0.030533 -0.053258 0.011874
0.016044 -0.007747 -0.015235
0.034042 -0.012840 -0.016154
-0.000213 -0.013173 0.005251
-0.003447 0.031729 0.009921
-0.013924 -0.005406 -0.015323
-0.008524 -0.007350 0.003723
0.022586 -0.049338 -0.013708
-0.005852 0.005789 0.040999
-0.011729 0.068677 0.014786
-0.007261 0.016940 0.017329
0.008846 0.000880 0.025694
0.037957 0.018091 -0.032769
-0.000274 -0.004042 -0.015654
0.051891 -0.039868 0.004437
0.030665 -0.022537 -0.029988
0.013069 -0.054542 -0.036241
-0.024295 0.049249 -0.011599
-0.015113 0.014944 0.037212
0.017742 -0.041577 -0.035735
-0.026677 0.064533 0.015153
0.002041 -0.032819 0.007748
0.003114 -0.007584 0.032423
-0.024592 -0.006612 0.023865
-0.008378 0.012552 -0.019807
0.027004 -0.024491 -0.043879
-0.023031 0.000284 -0.002698
-0.001938 -0.003490 -0.009121
0.013493 0.006230 -0.018028
-0.006426 -0.017445 0.001362
0.005622 -0.034923 -0.012058
-0.004654 0.008968 -0.005014
-0.027631 0.063804 0.042798
0.015326 -0.028761 -0.003676
-0.003659 -0.012106 -0.000964
-0.006339 0.001131 0.003106
-0.031301 0.029361 0.024832
0.036620 -0.016516 -0.027763
-0.018288 0.036794 0.030268
0.004076 -0.018681 -0.002900
0.028213 0.011511 -0.012325
-0.008741 -0.003294 0.009195
0.023268 0.012422 -0.023507
-0.018180 0.001176 0.012620
0.038490 -0.039494 0.025689
0.010100 -0.045276 0.006699
-0.016957 0.060660 0.011155
0.007215 -0.006843 -0.004439
-0.009978 0.068682 0.008223
0.005029 0.007702 -0.019165
0.015331 -0.047592 -0.028660
-0.033391 0.013313 0.004151
0.009961 -0.051990 -0.039407
-0.021112 0.019543 0.032487
0.023891 -0.025024 0.021126
-0.001866 -0.024159 -0.025765
0.024582 -0.033585 -0.022634
0.009536 -0.025877 -0.040537
0.017921 -0.005685 -0.008244
-0.009595 0.038395 -0.002733
0.051417 -0.018054 -0.027760
0.022966 -0.025512 -0.031151
-0.022621 0.043007 -0.008468
-0.006786 0.013644 0.025190
0.032479 -0.002162 -0.024166
-0.013502 -0.001929 -0.005052
-0.024406 0.051247 0.051164
-0.017061 0.044569 0.027473
0.045264 -0.053547 -0.021231
-0.004181 -0.022661 0.003576
-0.005614 0.004457 -0.003184
-0.011861 -0.003754 -0.026385
-0.052146 0.091351 0.071147
0.033880 -0.037633 -0.025743
0.006741 0.023437 0.043321
0.004399 -0.065087 -0.040866
-0.008852 0.079781 0.033298
-0.014993 -0.050777 0.022695
0.005750 -0.006110 -0.016505
-0.020518 0.032129 -0.016541
-0.011679 -0.003052 0.003134
0.002965 0.007608 0.008247
-0.002941 0.000914 0.028434
0.005921 0.021851 -0.015783
0.022077 -0.021761 -0.018885
-0.009749 -0.000907 0.006252
0.027488 -0.058888 -0.021736
-0.001720 -0.026660 -0.000798
0.023373 -0.042789 -0.025106
0.021638 -0.003122 -0.026217
0.019800 -0.051372 -0.032798
0.015058 -0.035288 0.019111
0.008976 -0.013791 -0.020499
0.006765 -0.001790 0.010546
0.017594 -0.022481 0.009605
0.022354 -0.046174 -0.027353
-0.022264 0.085272 0.041563
0.021080 -0.019932 0.001528
-0.016932 0.032256 0.025391
0.038861 -0.079947 -0.041021
-0.001310 0.045969 -0.007302
0.003600 0.021654 0.004353
0.007806 -0.056926 0.022306
0.033024 -0.044952 -0.020197
-0.009200 0.028250 0.002796
0.004356 0.004955 0.030255
0.016798 0.016685 0.009366
-0.000708 0.010637 -0.014435
-0.061324 0.084909 0.074944
-0.013613 0.033718 -0.026637
0.037330 -0.024911 -0.045778
-0.007662 -0.059921 -0.049205
-0.020314 0.032967 0.047437
-0.019027 0.020447 0.005550
-0.038832 0.069289 0.052068
-0.010259 0.041868 0.029450
0.030981 -0.005207 -0.030976
-0.017069 -0.019311 -0.006352
0.001507 -0.003975 -0.035563
