0.6526848 -0.08191794 -0.09205166
-0.2254743 0.3500648 -0.05467002
0.00436232 0.1209364 0.3156867
-0.3937354 0.1057877 0.1313528
0.003110843 0.3287896 0.3491538
-0.1449883 -0.3683282 -0.1136997
0.1382015 0.5135856 0.5672989
0.08549818 0.08657413 0.3669684
0.01098346 -0.1035856 -0.2412976
-0.1590375 0.2853077 0.2545089
-0.1899388 -0.09757517 -0.1838502
-0.1229698 -0.01633692 0.1900096
-0.09914336 0.4292582 0.4611781
0.0008575526 0.2737063 0.009955668
0.3027842 0.3233197 -0.3387505
-0.04344952 -0.22564 -0.1903279
-0.2265568 0.0366238 -0.1684119
0.06437312 0.07687642 -0.4059237
-0.2867059 -0.2833142 -0.1015171
0.4220699 0.0950854 0.04722769
0.09634793 -0.18425 -0.2054718
0.02249185 0.1379061 -0.2182407
0.2322351 -0.1239672 -0.1497271
0.042924 -0.00647086 -0.4838625
-0.01715684 -0.002736838 0.1697686
-0.2556901 -0.3945307 0.0159455
0.05620001 -0.4339568 0.2010885
-0.1318001 -0.4576993 -0.1627134
-0.2317198 -0.1107526 -0.05017632
0.4408573 -0.4916134 -0.2243868
-0.280509 -0.4954474 -0.2005615
0.3251 0.3287112 0.3308534
-0.1125772 -0.5144351 -0.3158253
-0.02770434 -0.09871774 -0.2216429
-0.150956 0.146726 0.1886821
-0.6356465 0.05480644 0.04725343
0.08698781 -0.1216199 0.2965936
-0.2446219 0.08887057 -0.2106088
0.07562546 0.05432797 0.20268
-0.02488293 -0.1157151 -0.3995487
-0.01961075 -0.5486739 -0.4278631
0.05243478 0.01638899 0.3380827
0.05674263 0.2990725 0.4393215
-0.2477676 0.3070814 -0.110981
0.3640198 0.0515028 0.3430206
-0.4663276 0.02806671 -0.08009824
0.1373749 0.001678829 -0.05218373
-0.09136909 -0.4586242 0.1467065
0.3233507 0.1992096 0.3690004
0.03534173 0.6941999 0.7570922
-0.6126962 0.2271741 0.2103795
0.2950253 -0.113464 0.1137613
0.3321044 -0.5351083 -0.1614137
-0.2511136 -0.06242318 0.02191349
-0.002522993 0.038503 -0.2959311
0.03153732 0.1506967 0.2202694
0.0918595 -0.1290851 -0.1539515
-0.1124792 0.07879622 0.1366892
0.0878166 0.3246822 -0.05807393
-0.1880037 0.4898782 0.1143201
-0.1759173 -0.3538463 -0.4364621
0.3824182 0.07841082 0.3359875
0.07888501 0.2017351 0.2119997
-0.03895665 0.6078533 0.1327737
-0.3300225 0.1233538 0.07728836
-0.008048726 0.372979 0.00545991
-0.1430779 -0.362851 -0.4714927
-0.04253101 0.3369885 0.03247371
-0.08095548 -0.2837783 -0.2665024
-0.1209241 -0.05642138 -0.003762591
-0.1040748 -0.3141402 0.5231216
0.1198283 0.006396657 -0.04172989
-0.2754025 0.06538076 0.3983587
-0.1513346 0.5879483 0.7104649
-0.07855344 0.3318413 -0.1533219
0.1245753 -0.2914428 -0.4550806
0.1939536 -0.07617689 0.01684998
-0.1874602 0.3096845 0.01657006
0.03110075 0.5759141 0.05857866
0.07479191 0.1569395 0.2107375
0.05996619 0.1494741 -0.05808351
-0.04249924 -0.2163543 -0.06064401
0.01286639 -0.02014734 0.2582821
-0.3565082 -0.3008815 0.3699767
0.05458495 0.1631094 0.2862232
0.2074455 0.02245876 0.115946
0.05833309 0.762149 0.2686418
0.0005175081 0.04880213 -0.0491969
-0.3899009 0.0545711 0.1072092
-0.07017128 -0.1269249 -0.0575915
0.2289424 -0.01184451 0.2897147
-0.3900712 0.1791409 -0.3299723
-0.01583575 -0.2758561 0.03130351
-0.2856849 0.1970088 -0.04035404
0.4495093 0.2347125 -0.2125301
0.0707684 -0.7896146 -0.5061824
0.211083 -0.4999212 -0.4217743
0.09227452 0.3733014 0.03752093
-0.2984846 0.1481151 0.3364927
0.1467073 0.2177673 0.1192487
-0.2961405 0.1542016 -0.1926999
-0.190783 0.06047964 0.01310555
-0.3296985 -0.4119179 -0.03510716
0.2396687 0.1791904 0.02854619
-0.1512688 0.2140285 0.1241178
0.2020595 -0.1213281 -0.1134499
-0.1223374 -0.07108407 0.3399443
-0.1750094 -0.1328803 0.06086996
0.4555314 -0.8546935 -0.4189788
-0.2363879 0.2594256 0.5288548
-0.1587177 0.7131654 0.04833542
-0.3216835 0.2740094 0.1931842
-0.1578938 0.1869203 0.1455352
-0.09576649 -0.1275195 -0.4389183
0.3025539 -0.3660921 -0.2430348
-0.1088384 0.196892 0.2982545
0.02218579 0.3279374 0.2570483
-0.08998898 0.4560009 0.1586535
-0.01543624 0.2182247 0.3479906
0.09424365 0.01645227 -0.1401217
0.1290157 0.05124975 -0.1156688
-0.1106372 0.5520995 0.3862458
-0.4249146 0.1637078 0.1256088
0.1457837 -0.7847767 -0.5095662
0.5128096 -0.119159 0.01987191
-0.2634079 0.2755992 -0.3484086
7.741426e-06 0.2327571 0.1490133
0.006089274 0.1860129 -0.2505287
-0.5443909 0.255934 0.1395299
0.07303351 0.185957 0.3689333
0.2097838 0.3905843 0.1583052
-0.133781 0.3548073 0.4895901
-0.1498033 -0.1777685 0.1481075
-0.1116145 0.1436429 0.03355652
0.3460211 -0.007681637 0.0755895
-0.07797141 0.1959301 0.18046
0.08927301 0.01128853 -0.4036964
0.1470479 0.3466175 0.03279636
-0.1787669 0.003726681 0.3083687
0.1811163 -0.5435015 -0.183538
0.3605588 -0.2290101 0.3551727
0.2303302 -0.221948 -0.03723783
-0.2595666 0.2728476 0.423444
-0.167178 0.1269746 0.146035
-0.06485844 -0.7029477 -0.304555
0.1740022 -0.1904623 0.02815835
0.1054687 -0.3850759 -0.1790546
0.004621156 0.2836204 0.22099
-0.04777189 -0.3638423 -0.12033
-0.08675001 -0.3287568 -0.1186701
0.1763777 -0.02874221 -0.03956108
0.103469 0.5942898 0.2901782
-0.07552369 -0.08242221 -0.2514023
0.0452272 0.2415406 -0.1670193
0.09068318 -0.8377177 -0.6030744
0.412812 -0.7841887 -0.7369818
0.361656 -0.05638398 0.08136618
0.1560917 -0.3664619 -0.5648408
0.09907309 0.1993049 0.2458514
-0.218608 -0.0977079 -0.4339587
-0.1745264 -0.1365153 0.2282309
0.316158 -0.3352047 -0.2966322
0.3730997 0.00337927 -0.3402567
-0.0435442 -0.2275674 -0.290041
0.07327552 -0.1754452 -0.07766812
-0.004058212 -0.03417298 -0.2617193
0.1826124 -0.4592038 -0.3109337
0.2529077 0.195321 0.004079782
-0.4683095 -0.06206798 0.1998032
-0.173781 0.06220158 -0.003940261
0.2720682 -0.7688777 -0.730611
0.2935012 -0.4035608 -0.08895734
-0.09219822 0.1906437 0.3864022
-0.2585188 0.6051036 0.4594231
0.1857151 -0.04755168 -0.2591568
-0.2498037 0.0213646 0.3311881
0.02663197 0.1067477 0.08710617
-0.189082 0.3898445 -0.1161785
-0.1153821 -0.3230026 0.1611298
0.02961064 -0.1378994 0.1803945
-0.2895747 -0.09975946 0.2459185
0.2761022 0.05154705 -0.1170935
0.2626305 -0.02243399 0.1711006
-0.2028177 -0.308005 -0.1453551
0.1240011 -0.1810336 -0.05787113
0.3588227 -0.3031348 -0.4000504
-0.1375752 0.1983744 -0.3605816
-0.006908323 -0.3201888 0.1359534
0.05867714 -0.9515851 -0.4555805
0.3410836 0.4621172 0.3969291
-0.306468 -0.1385562 -0.1217205
-0.001509828 -0.1345822 -0.002705931
0.05138852 -0.1482467 0.1455014
-0.1574626 0.1305081 0.2744999
-0.04720756 -0.1616869 0.01944328
-0.1301638 -0.3556929 -0.18775
0.02366514 -0.04896761 -0.3834389
0.2759794 -0.6541871 -0.2877042
-0.1009357 0.2084695 0.5412619
-0.4642606 0.1900491 -0.1725046
0.1020889 -0.09207278 0.1354905
-0.3110767 0.08923848 -0.1224816
-0.06979297 -0.06593354 0.0852849
0.04805771 0.1877849 -0.01748392
0.01676848 0.02294024 -0.04725309
0.1394454 0.02933988 0.3347852
0.04233866 -0.006577566 -0.01676124
-0.1223578 0.2620969 -0.1075577
0.1782671 0.4291378 0.2833631
-0.2095565 -0.560137 -0.06631943
0.4584702 -0.4419884 -0.2129242
0.2440441 0.03710889 -0.2131634
-0.2831242 -0.1170398 0.1952138
-0.280636 -0.05658623 -0.3900193
0.01109586 0.02444531 0.155887
-0.3092798 0.08399845 -0.1759347
-0.1827077 -0.1053447 0.1539601
-0.3807014 -0.3122008 0.1471498
-0.1922511 0.3735563 0.2970089
-0.4048598 -0.04601319 -0.1248835
0.2972643 -0.1243885 0.1086263
0.07028711 -0.5210024 -0.7287156
0.2477804 -0.4204288 0.06021913
-0.03343118 -0.02558593 0.1459692
-0.03786748 0.4008282 0.09296648
-0.2853545 0.2040007 0.3838683
-0.01250552 -0.02392721 -0.1187146
0.01770917 0.05987523 -0.3412778
0.1599577 -0.08269098 0.02645049
0.09566231 0.08313348 0.09493932
-0.1278579 -0.2327975 -0.2643838
0.1275855 -0.03958722 0.3321823
0.008147317 -0.06079132 0.4772692
-0.1331352 0.4257324 0.5627319
-0.3252647 0.2488721 -0.1107944
0.09612334 -0.006124777 -0.1763109
0.1553568 0.08580593 0.03206811
-0.02670727 -0.03373525 0.0847481
0.3688477 -0.008911987 -0.108776
-0.1239807 0.1408945 -0.2499109
0.4540724 -0.3865988 -0.2873852
0.04815079 -0.2891115 -0.1886487
-0.1901295 0.274947 -0.3485345
0.1391617 0.2547683 0.3156846
-0.250658 0.1061234 0.434283
0.1269345 0.08988517 -0.1178128
0.05276175 0.09975678 0.3613583
-0.2193825 -0.2303645 0.1781297
-0.06446645 -0.02156084 -0.09939581
0.03795014 0.5718823 -0.04768895
-0.1277519 -0.02774152 -0.1846928
-0.03371257 -0.2905571 0.07311594
0.06227263 -0.1429096 -0.08423909
0.06301221 0.2859826 -0.4719949
-0.03315183 -0.1863978 0.3127263
-0.2457462 -0.1162157 -0.2823488
-0.03160706 0.2916205 0.06674237
-0.3873871 -0.2904019 -0.2622714
0.3683368 -0.3467154 0.07624682
-0.194727 -0.1033989 -0.292126
-0.1035907 -0.1071236 -0.05810317
-0.07182629 0.2844806 0.232906
-0.141145 0.6274055 0.2560045
0.003865617 -0.08911961 -0.5205982
0.2577161 -0.5149231 -0.575519
0.4705242 -0.2552627 0.07121883
-0.1449964 -0.07999372 -0.1248563
-0.2644598 -0.3789938 -0.4577449
-0.2428579 0.3175214 -0.4406994
0.1690765 -0.3877072 0.06506307
-0.02076554 0.1270599 0.1096366
0.2385317 -0.5057344 -0.3447006
-0.1447686 -0.3204233 -0.5513512
0.3403305 0.02524445 0.03568138
0.01333786 0.378769 0.2493188
0.1353015 -0.1320851 -0.1536003
-0.02027356 0.06378157 0.007215009
0.04618386 -0.0395438 -0.04166037
0.09147513 0.09555942 0.09009211
-0.1263823 -0.4437433 -0.9522308
0.147779 0.04737257 0.01577462
-0.0558328 0.04005547 0.05467075
-0.1084701 0.169374 -0.06833096
-0.2167931 -0.2083043 -0.07781005
0.4577003 -0.3769088 -0.6137342
-0.05463895 -0.3251583 -0.3232504
0.1010933 0.08983753 0.3966912
-0.2548458 0.1568124 0.4607034
-0.2086181 0.01296619 -0.3780041
0.2526768 -0.3087687 -0.2997472
-0.1659794 -0.575036 -0.4424552
0.397159 0.121742 -0.04542833
-0.3193178 -0.1672497 -0.4895351
0.1194043 0.7391553 0.5103403
0.0267808 -0.1021833 0.06763527
-0.007949114 -0.3292205 0.2549074
-0.1744722 -0.2777748 -0.1443026
0.2732835 0.1483336 0.4340818
-0.1598428 -0.3946993 -0.2246653
0.3132702 -0.2769043 -0.2221557
-0.168155 -0.1383248 -0.109663
-0.09395321 0.2647157 0.3018147
-0.07014662 -0.463185 -0.2794715
0.1978087 0.03812387 0.008509125
0.2785292 -0.7410999 -0.5340173
0.098827 0.01870165 -0.2001941
0.03551866 0.2158191 0.5392478
-0.2712955 -0.04152082 0.05677121
-0.3053089 -0.08307713 0.09757757
-0.2070337 -0.4982095 -0.3338662
0.1140534 0.02685899 0.06669948
-0.1952299 0.1615918 -0.004414713
-0.06616492 0.1282552 -0.09532787
-0.1787803 0.08834225 0.196262
-0.0423586 0.0647857 -0.06687289
0.008224509 0.08932629 0.2467194
-0.4089053 0.07497864 -0.01834912
0.2170518 -0.09509373 0.02293846
0.3818246 0.1715607 -0.0590391
-0.3721065 0.2742281 0.1047129
0.1866864 -0.1352136 -0.3047905
0.002417062 -0.1384168 0.1083256
0.132355 -0.5249318 -0.4040942
0.3401574 -0.1637143 0.0553935
0.02755641 -0.6974471 -0.5003101
-0.05965164 -0.1047872 0.2824229
0.1575536 0.3844491 0.2577697
-0.02394361 0.1127852 -0.1459704
0.06282527 0.2070995 0.2494263
-0.08631527 0.1487945 0.1079752
-0.1509044 0.1235703 0.1676872
0.3586641 -0.337477 -0.1963483
0.2531112 -0.6141727 0.1012283
0.02130894 -0.02189149 -0.2111894
-0.1125765 -0.6599913 -0.1239628
0.6183732 -0.4285921 -0.2025477
-0.2109216 -0.08700927 -0.2005139
-0.1085178 -0.0991281 -0.1063686
0.1046994 -0.3684859 -0.2738888
0.5150257 -0.2818813 -0.123793
-0.2864048 -0.147918 -0.2035175
0.1701311 -0.197573 0.462043
-0.1777084 -0.5784178 -0.2442876
0.1171398 0.2541857 -0.2049401
0.007712109 0.4876088 0.7841303
-0.3905029 0.3403491 0.07771009
0.3396174 0.2336801 0.1667538
-0.3242216 -0.2606827 -0.0765281
0.1424117 -0.1816626 0.04814933
0.4195997 -0.01849931 -0.317672
-0.1797485 -0.5682226 -0.3159395
0.2159647 -0.1912494 0.2912095
-0.06189333 -0.4971881 -0.4361143
0.1298447 -0.3380864 0.05002192
0.1482551 0.2094415 0.302549
-0.2920354 -0.02987864 -0.3101744
0.3159283 0.2843417 -0.07021755
-0.4123218 0.3083884 0.2710457
-0.10668 -0.5687792 -0.2333659
0.4607565 0.3076452 -0.3513311
-0.2054514 -0.4662698 0.1697619
0.0924978 -0.6835913 -0.3982394
-0.2322853 -0.3269385 0.08250448
0.4196766 -0.1568357 -0.1579329
-0.3235483 0.1543978 -0.07781993
-0.04001613 0.2102306 0.08030404
-0.01004467 0.03297767 -0.3815923
0.03524901 0.5309496 0.3072839
-0.2824953 0.361946 0.1566981
0.2918091 0.2197671 0.06323089
-0.08970686 0.2957482 -0.1340184
-0.2678746 0.5101497 0.02574307
-0.2048395 0.3475305 0.7518182
0.01222265 0.07035865 0.05008758
0.045396 0.1123231 0.3007244
-0.1398444 0.1314896 -0.293038
-0.1117859 -0.1704562 -0.1397211
-0.2165416 -0.1836474 0.02240591
-0.06350199 0.5577535 0.3554495
0.2936939 0.009274569 -0.3446513
0.08961192 -0.4245966 -0.02716898
0.2597652 -0.2233912 0.184153
-0.04275121 0.0947956 0.1013532
-0.02012157 -0.1402071 -0.2552124
-0.1281308 -0.4973507 -0.1556391
-0.1381745 0.2898301 0.3536221
-0.3038693 0.1472852 -0.2618115
0.001719335 0.7917875 0.1710975
-0.248832 0.6894938 0.4346698
-0.1750014 0.1638241 0.3349692
-0.2410491 0.3200754 0.03858754
-0.1252758 0.3999169 0.4867232
-0.1455168 0.1945341 -0.08920134
0.2369291 0.1896849 -0.09740213
-0.124482 0.2847918 0.009226948
0.0442254 0.06848695 0.03650033
0.05462466 0.3214597 0.1831708
0.2318076 0.09531384 0.2002724
0.1690772 -0.1337348 -0.04445247
-0.0457009 -0.1516877 -0.1624102
0.3096795 0.4115756 0.1712499
-0.2011825 0.3679859 -0.3018398
0.2249027 0.2096834 0.2710266
-0.2060938 -0.1972779 -0.2007804
-0.002208146 0.2540992 0.01321717
-0.1181546 0.4226237 0.1325
0.07934554 -0.5361397 -0.2799639
-0.1166114 0.2089215 0.4650993
-0.1372572 0.3388601 0.248715
-0.04737306 0.6634174 0.3891307
-0.0650681 0.2516172 0.04069697
-0.125673 -0.0473251 -0.5600707
0.1672612 -0.2013266 -0.2624397
0.1158988 0.2345945 -0.07464771
-0.2132227 0.2738277 -0.01230515
-0.1443841 0.2143093 0.04909884
-0.00843016 0.2410029 0.01043899
0.2371126 0.1083183 0.06364918
0.2839165 -0.7630903 -0.2222734
0.1996374 -0.1589186 0.156149
0.05257126 -0.347913 0.269761
0.05046125 -0.2230384 0.2355776
-0.2339637 -0.2825581 0.04161783
0.1364403 0.3419227 0.2023607
0.1952149 -0.06265731 -0.01409608
-0.3409349 0.1153997 -0.1735134
0.3694887 -0.3966234 -0.5647505
-0.1621877 -0.03685348 -0.005693869
0.302993 0.2156008 0.03523686
-0.1610627 0.01942097 -0.5754549
0.1956584 -0.4583596 -0.3156655
-0.1392646 0.08431776 0.5188764
0.0736634 0.1545692 -0.002583463
0.1672198 0.3303803 0.04068439
-0.038569 0.2863397 -0.02131829
-0.1488339 0.5833762 0.6764725
-0.06493346 0.5809339 0.004402355
-0.2921937 0.2107987 0.7552547
-0.457543 0.2793632 0.1700429
0.03019089 0.08727997 0.07386208
-0.05564688 0.1059951 0.1007018
0.2133299 -0.3321433 0.1195583
-0.06740457 0.4876893 0.2812346
-0.1390812 0.2408554 0.04634158
-0.2937813 0.4660444 0.5331167
0.04376518 0.1583201 -0.1674142
0.02437538 0.2866463 0.4814374
-0.3758302 0.05702114 -0.1563752
0.2442161 -0.379715 -0.3122735
0.3336854 -0.1643933 -0.3032651
0.07420858 -0.06092986 0.3689437
0.1358692 0.007460302 -0.2859506
-0.04859151 -0.2736618 0.005006152
-0.1708117 -0.2191457 -0.3232043
-0.04984641 -0.05299183 0.1410598
0.01682094 -0.08013467 -0.1617463
0.025678 -0.2303297 -0.1330742
0.00529306 -0.03552289 0.1663001
0.2044073 -0.07631035 -0.05879652
-0.1938684 0.3856117 0.1854026
-0.4638686 0.2494105 0.1248616
-0.02962856 -0.09934399 0.4972457
-0.1267966 0.3375832 0.4215585
-0.21558 0.2460006 -0.3753174
-0.2309519 -0.3091803 0.02410679
0.3701517 0.6768816 0.1094322
-0.4020352 -0.2218636 -0.238178
0.2912111 0.6287494 0.3018904
-0.5265045 0.4276907 0.03093636
0.1830135 -0.1059111 -0.006656876
-0.04882524 -0.06044665 -0.05617259
-0.1035142 0.2586553 0.3118378
-0.1844069 0.4458279 0.1276369
0.2120739 0.7943381 0.5231155
-0.4318079 0.2792811 -0.07337985
-0.3954059 0.1612328 0.3960861
0.03927552 0.2403977 0.3904441
0.05906431 -0.1025518 0.1351782
0.01981057 0.5835268 -0.01748003
-0.1124986 0.1069765 0.3364657
0.4660355 -0.6549083 -0.2850509
0.04637858 0.2835339 0.09061695
-0.1426831 -0.4085645 -0.3488625
0.08653074 0.436656 0.0482954
-0.09445269 0.07513896 -0.105036
0.2631413 -0.3351065 -0.1390197
0.1005619 -0.01358782 0.1073316
-0.1606655 -0.2216049 0.1075319
0.07235484 0.4443469 0.181083
0.009889817 0.1552077 0.1809398
0.3410605 -0.00855146 0.02818379
-0.3037114 -0.2585393 0.08582334
-0.1020698 0.3258312 0.1097125
0.03352046 0.1653803 0.04081583
-0.2291686 0.3750612 0.111204
-0.3595616 -0.1574951 -0.07192817
0.138486 0.3882078 0.4450385
-0.3745349 0.1273284 0.5217167
-0.04629122 0.1371601 -0.05627329
0.1828669 -0.1100642 -0.001345388
0.05002801 -0.3582782 0.1047687
-0.04646627 0.5395839 -0.03555873
-0.4407063 0.5417925 0.3904082
-0.002821722 0.1456087 0.1522356
0.08658715 -0.0273754 0.08612383
0.3703 -0.367792 -0.1234113
0.30683 0.2269252 -0.06667016
-0.05278953 -0.1483856 -0.09932751
0.06241208 -0.09718331 -0.00799687
-0.09427302 0.1407211 0.09427764
-0.1531262 -0.1266216 0.06038022
0.2213925 0.400373 0.4806191
-0.3221194 0.2399777 0.02005861
0.181089 -0.3154453 -0.1832942
-0.03346464 -0.0255696 -0.3898421
0.1426407 0.2141933 -0.1783538
0.3217027 0.05182009 -0.1814861
0.03285779 -0.1924725 -0.09338291
0.239646 -0.07015222 -0.2741839
-0.10885 0.0731172 -0.1374051
-0.1203593 -0.4255755 -0.1387688
0.2269762 0.05064086 -0.09556082
-0.2377132 -0.2585265 0.1218596
0.2645953 0.2037248 -0.0414637
0.2757759 0.3229606 -0.03130242
-0.4362932 0.07416572 0.1571866
0.1883935 0.4038387 0.1227718
-0.1783113 -0.2545996 -0.4405755
0.2953088 -0.2692611 -0.3896095
0.1176983 -0.3053206 0.08273457
0.08219594 -0.1390413 0.1897582
0.1631703 0.3182961 0.2082084
0.1301338 -0.2621139 -0.0311886
-0.1140429 -0.05133511 -0.2524306
-0.06397897 0.243443 0.129058
-0.1688079 -0.1801249 -0.1925856
0.5677598 -0.2953613 -0.1463124
-0.2897765 -0.4669556 -0.3433079
0.1884268 -0.2501272 -0.057992
-0.358636 -0.1327743 0.2329552
-0.1581333 0.05546971 0.1391643
-0.05379322 -0.3125653 -0.303817
0.04313265 -0.1838836 -0.2635963
0.2609374 -0.1815311 -0.4346515
0.13168 -0.07818253 -0.1618451
-0.1019718 -0.06261436 0.2327692
-0.200043 -0.2653854 -0.3436352
0.5111144 -0.340565 -0.3834721
0.002050508 -0.270509 0.0862477
-0.1366275 -0.6964814 -0.2989373
0.4652757 -0.7196021 -0.3602202
0.2849095 0.2227279 0.3772675
-0.2214684 -0.3036381 -0.02094652
-0.1072782 0.08494651 0.1259787
0.05569542 0.02547396 0.2316148
-0.03295207 -0.6531079 -0.3864825
0.4333678 -0.2798235 0.009685037
0.2087842 -0.193459 0.4362519
-0.1491792 0.3624897 0.01435525
0.05073227 -0.2583052 -0.1118645
-0.194049 -0.07395741 -0.1511439
0.6582698 -0.2189738 -0.3542387
-0.1039648 -0.1416201 0.002923177
-0.02627485 0.1060108 0.005650467
-0.03270689 0.06893538 0.05868644
0.153068 -0.3595574 -0.2194197
0.02104234 -0.2862099 -0.4661379
0.03443366 0.1181653 -0.293535
0.3525627 0.1685854 -0.1593368
-0.1564113 0.3524488 0.04045555
-0.1138418 0.1586755 -0.3857626
0.002493802 0.7245261 0.5824896
-0.1451958 -0.07039938 0.01245459
0.1058712 0.4255616 0.3939856
0.1279651 0.1843107 0.1486784
-0.02146675 0.301154 0.03474083
0.2258395 -0.2866543 -0.8874449
-0.00632146 -0.4060277 -0.3472364
0.1327586 -0.3908764 -0.2379403
0.1987094 0.03574545 0.05464338
-0.08307516 0.1669465 0.0896621
-0.2984304 0.09334615 0.1962462
-0.03524287 -0.02168615 -0.1147429
0.2957062 -0.07179045 0.3210594
0.0699002 0.06784223 0.01725432
-0.3358427 0.4014355 0.1818091
0.1715865 0.1778026 0.1199751
-0.1031638 0.1651551 0.2012132
-0.1086059 0.1294485 -0.02108752
-0.0354994 0.03169421 0.05898107
-0.0903412 -0.4495152 0.280439
0.3672706 -0.100757 -0.2633704
0.06581045 -0.1805961 -0.1198101
-0.1496452 -0.3843807 -0.692946
0.0991884 -0.04804822 -0.07416427
-0.355664 0.1674735 -0.1082424
0.1200709 -0.08393043 -0.06933178
0.275069 -0.2858986 -0.1344915
-0.09528214 0.3627688 0.3074322
0.005207747 0.7257383 0.1413177
0.02760219 0.1120059 -0.04819764
0.1791652 0.005656885 0.1170212
0.02519985 0.1917762 -0.2198969
0.1039216 -0.2382667 -0.1707547
-0.1496787 0.1559634 -0.06533321
-0.1715556 0.1254646 -0.01378119
-0.1573713 -0.03239817 0.2393983
0.04014505 0.008393165 -0.1481849
0.04345966 0.2009156 0.2239504
-0.06240539 -0.1537721 -0.1687642
0.1188102 0.2520693 0.3530299
-0.2179083 -0.1826826 -0.3366595
0.08681158 -0.3227051 0.06139469
0.1108207 -0.4714416 -0.2193895
-0.1893904 0.2851409 -0.1184961
0.2977779 -0.4834552 -0.1970303
0.2677615 -0.2768286 -0.08628141
0.307599 -0.1577411 0.1827241
0.2636197 -0.3395896 -0.5518508
-0.191887 -0.1695092 0.04338695
-0.1008897 -0.6078286 0.04184972
0.1780853 0.1604223 0.329099
-0.1152684 -0.09058206 -0.04545754
0.05480669 -0.2909331 0.106022
0.2143258 0.005103584 -0.4479881
-0.08255552 -0.109942 -0.304925
0.3012366 -0.05959177 -0.2863967
-0.2272041 0.114469 -0.01764751
-0.1212706 0.4182033 0.1679016
-0.04182906 -0.147638 -0.2449764
0.3068727 -0.4240989 -0.4629293
0.07604341 -0.4081975 -0.1965324
0.177166 0.2405285 0.3532416
-0.144855 0.07674246 0.1983534
-0.3396506 0.8023782 0.5305146
-0.1388497 0.5490788 0.1516004
0.234192 -0.09814604 -0.1596655
-0.0317524 0.1316928 0.2962492
0.1775639 -0.2903091 -0.2927432
-0.1994957 0.03719119 -0.3768588
0.04731083 0.2425231 0.3421369
0.1810004 0.2610973 0.2616358
-0.07837846 -0.4879078 0.139004
0.1648181 -0.03234955 -0.03186275
-0.2384522 0.432207 0.3079176
0.05013614 -0.01418936 0.1771796
-0.0317907 0.2046618 0.344622
0.3181549 -0.6401874 -0.4035994
-0.3458782 -0.05737171 0.1801084
-0.317702 -0.06206509 0.2917849
0.1717054 -0.3112419 0.1453249
-0.1816764 0.06116533 0.2182916
0.3617265 -0.1630485 0.0138903
-0.01553376 0.1266714 0.07852967
-0.1617155 0.4289104 -0.09966138
0.05376325 0.1195427 0.3828487
-0.3376375 0.1826199 0.2764435
-0.0660066 0.1914244 0.03973846
-0.2113085 0.3518561 -0.08038972
-0.09313856 -0.01841429 -0.09527037
-0.4577398 0.5006188 0.4080425
-0.1530186 0.1106775 -0.0337721
-0.5072294 0.2261253 0.2259601
0.04203649 0.2884548 -0.1901891
0.1183024 -0.1909767 0.2169699
-0.2857341 0.5909998 0.05270409
0.02357589 0.5885001 0.1955995
0.0009596911 -0.1659971 -0.1893499
0.1834026 0.2639327 0.05684897
-0.04367528 0.787616 0.6485347
-0.2785216 -0.1151197 0.08708891
0.324427 -0.3041994 -0.3384715
-0.1010853 0.02552682 0.5465518
-0.1662218 -0.1452891 -0.2879136
0.02047625 0.003688263 -0.03184931
-0.05784401 -0.4805676 -0.4032046
0.2545839 -0.0654011 0.3802159
-0.05811339 -0.3525918 0.05657361
0.1807962 -0.0875138 -0.0463625
0.2120792 -0.1253354 -0.3885053
-0.02439946 0.1212243 0.01496622
0.20525 -0.2893395 -0.003573957
-0.2576743 -0.07901281 0.05508082
0.1570307 -0.3104705 -0.2027456
0.5322189 -0.6670574 -0.1595913
0.1855518 -0.02601739 -0.5535846
0.3485538 0.1022005 -0.2545464
0.03946454 -0.2364485 -0.3173482
0.1287755 0.04292322 -0.3431938
-0.2429576 -0.1089229 0.0002729177
0.08323055 -0.02492181 0.1055715
0.08761976 -0.03871032 0.301094
-0.2692875 0.1993324 0.2699662
-0.02277567 -0.06958715 0.5114698
0.06049197 0.3169471 0.005401036
0.1602103 0.1199711 0.4825778
0.04078203 0.2821835 -0.1374845
0.009053302 0.6686724 0.06674252
-0.1441689 0.7275313 -0.1300039
-0.08491697 -0.0438622 0.03849535
0.3345849 0.3184944 0.2084676
-0.1422848 -0.2654308 0.2343636
-0.4204722 -0.4398585 0.01283866
-0.3863742 0.175087 -0.01935345
0.2320258 0.1329836 -0.001265937
-0.3401023 0.3330686 0.2481866
0.05569331 0.434999 0.1764258
-0.398164 -0.04175388 0.06848994
0.08560758 0.5980928 0.1708374
-0.06473293 0.1059443 0.6206593
0.04198642 -0.1780396 0.2884686
0.2073148 -0.3308975 -0.1003656
0.3066452 -0.07813589 -0.2973571
0.429759 -0.2369492 -0.3008842
0.2214149 -0.1300473 0.1079248
0.3079437 -0.1196644 -0.07580585
-0.2594673 0.1747716 0.3358356
-0.1846594 0.3365635 -0.267693
-0.2394718 0.1950353 -0.1296182
0.1406361 -0.167234 -0.247403
0.01778506 0.2328885 0.09401316
0.2220642 0.1625413 0.5219221
0.04256723 -0.3757887 -0.5541591
0.3011453 -0.1201981 -0.1012792
-0.2114141 0.02755768 -0.106911
-0.05292466 0.02450422 -0.1914992
